video_id,nsfw_score
FOm1kvCed8o,0.436135917902
rRV9Cljsaj0,0.0581277832389
K_-nCvfC-JM,0.00444773351774
akZhRCiej30,0.802410423756
ABhKe8P89TU,0.0972202718258
lsG3a3qif_8,0.325368314981
fQpEvvP1ttU,0.00620733713731
EZund998WqQ,0.751457691193
M_oA1GibXGY,0.00015455042012
3kSDRAw9Lz0,0.0152540849522
g3VtjKpXwKE,0.0321398563683
h_wkH6esggU,0.0667867287993
8_PNmxOCVNc,0.0248792283237
3Gs5qPLOBv4,0.00179217464756
A5ySiAD5Xmk,0.259135246277
C_vzh4MxVeM,0.0124936057255
J1OKty78P5c,0.00487288972363
8twI5K6qfBk,0.0223641823977
UWKDxlQfDI0,0.239545255899
cejWZaKvgLc,0.0176354255527
X2hLNDkLCmE,0.0721741616726
wLzjK7-Mk8c,0.0227208174765
RO8ktb47_LI,0.0457886271179
gPTshY0WtcE,0.0663050711155
AInv2-L8eWE,0.114506855607
PHltEPVMiSo,0.624443590641
0I_ugkPtduc,0.000480537652038
5rO0SpGh2Lw,0.0149327917024
XyE4236vIa0,0.0473266430199
GHZLDuGA5nE,0.0748674422503
VPwJAAuoHI8,0.725129008293
Cz930kmYCqg,0.682507157326
oRNuvB8LZPo,0.0130368797109
V8K9Tp-0v9M,0.0509178638458
x8qMK4M7W-M,0.658691823483
CzgRK2fLglE,0.0543067827821
0Z5D5rjX7ZY,0.0104091782123
MtgEe7l3W_Y,0.188004717231
LNmODv_BgHE,0.00212642783299
YSpVKJee-NI,0.0173938777298
YHhGNIj1Kck,0.0726040825248
qPqWiSMTEG8,0.0609148964286
kzYdmcBKFT8,0.116674102843
QomwgRbXK1k,0.000713411078323
xve_1Ew0hKU,0.377312093973
ZeqdeLvF0jo,0.00479692826048
JBHzXF-mVjY,0.233475312591
4KChUtgee24,0.0170677732676
YAnU27ItR7s,0.23436576128
vDDB3TrVR5Q,0.108868315816
0xWMmUtRMAk,0.0450311787426
DYk5UR0P9gY,0.00489020626992
WTleTLdM5Pc,0.139512166381
FYKOTf6GfC4,0.00298416800797
2pqIyB9ZhBc,0.0158904343843
IWxerVP5eps,0.147092342377
87GANO58GFk,0.231891050935
FZkyMu4oA8s,0.0042956029065
RvdyBtZO1P8,0.015635823831
Ob7SfbWWFeY,0.22846031189
1l1XD1nxkKU,0.119440786541
WlU7Z-WxSmU,0.115122430027
9-cysGqg1fE,0.332398474216
QS84g63oMvE,0.571914792061
j_YhFMwpzow,0.00847296789289
ot099QlR6aQ,0.311944395304
w3VkvDbxd70,0.1400090307
tRsJiNr69sk,0.0561706312001
WiycoSh7O2Y,0.356815099716
wLh1RBy3-Qs,0.0340205095708
FbguUWQiIZs,0.104089997709
ChkXNb8w5Ac,0.321122467518
_7K694ODxwY,0.0121758477762
bOOKFMwP7-w,0.00878692511469
FzA_-0pJkQ4,0.0024497944396
J0XkYOR_lH0,0.0332183390856
XosJuYmv2h0,0.0364916697145
oktHwYibXlQ,0.409264236689
R6SdxvZGK5s,0.00801265332848
IQmi0KfFp2k,0.195221498609
2FCEZAl6IQ0,0.00636508129537
L7LztLUNTW8,0.0284380353987
iaoXj4V5rCw,0.0246774125844
a8pBVtQnmUw,0.000743184937164
gzbU1CEBoGw,0.00937656965107
U6HyL0UW1HA,0.340051025152
BichUCZBDEc,0.00277108279988
gFnvmmREXm4,0.512149035931
0U3BlnHAt8k,0.102390572429
F0gZO1XW2o8,0.00144757481758
QfeukfwAY2k,0.113800123334
G-CqWuMRXKQ,0.00109816237818
Tb6Tjil6lHs,0.307326555252
7qi01Rm5lN0,0.00188058847561
OOc5SGZ1dOc,0.1060474962
FNaOfMOZSks,0.0260543208569
HNz6AqT36zI,0.0526564531028
X4UgAXFjmic,0.0176613312215
vLawK3V3AoM,0.417057931423
jqbuCsc-ZMs,0.0317358784378
RALXZPQCtIE,0.0314723066986
dDVGTwNJ1EM,0.00409963494167
keADbIA2mL8,0.0015135348076
_5oFkGPy7Sk,0.0831208974123
_Ybjfgcv_KM,0.229490607977
2B-drSwM7Qo,0.471037715673
Mt4YUiF6SLM,0.0113100009039
pJBRMM8DARs,0.0613200217485
CRWXp_cSyC8,0.17488142848
dnD1dZ01OCI,0.0322757959366
LPQtuKxew4k,0.0897751152515
74MxwSTxhlQ,0.0709683671594
7mB7I4OsPJ4,0.165309146047
GJPiGA82Ee4,0.00100343115628
96wVzQiu-LA,0.000355983938789
pZ15vyHnftg,0.164645239711
W_lPTqHjMrw,0.00537592498586
MisoNJoge5Q,0.113380178809
re61Czs0Stw,0.0174855217338
JCBU-lx1Hew,0.0260724630207
Rj3QlFjV6R8,0.00147514906712
9cD3YQWxpmQ,0.727658808231
TjDlJKZ0NQg,0.0145801249892
UcY__cY8QwQ,0.073379330337
BYXCXeO64go,0.0115833114833
Hd9ErhJ7vbc,0.00133549747989
VAQWt6ZjTI4,0.0569568052888
BRK_zL-88og,0.89196407795
6jvNeHoJA8A,0.741017341614
X8naMd1SjOM,0.674134552479
B1ylHrrBF8o,0.120678395033
QczuSUt9xKU,0.097032725811
rlBAI946aZE,0.080638691783
Im-j0T488P8,0.0367418304086
_RZuypd7yjA,0.0154413552955
a_XyDOAdrZM,0.141268774867
Yc7odHgt2k8,0.0503961071372
GR8aeXGvaAo,0.267776936293
zfaZ_ARpDQ4,0.0170673187822
hTx__ACqX1Q,0.0461443178356
DDTrfw1PhDI,0.532905161381
76JYUeZVuAs,0.00299581419677
KjN4ecMpSEM,0.0113607607782
XUoxlSyWzuo,0.0893210396171
HGWM43TWb30,0.00684392638505
HyIlloPHouQ,0.797275722027
TUCO_gWsbsg,0.27052167058
L1Xsd2-P4g4,0.235589966178
_0jF6VI9Qiw,0.262186527252
MNH77Bfu1xM,0.0128268999979
qA9LWq4F89o,0.147313863039
66mmX82dJ84,0.0625714510679
WHTD9FtRlMs,0.0712213665247
Mpw-eJ98o34,0.0476616881788
dM63q55l_ac,0.361363649368
f3mVlKVMu-E,0.00309311924502
7sKcrLfg1Sg,0.00284983660094
42mMcqbbK2A,0.00407463265583
YD1VoeuTras,0.00296352175064
CH0vzSQ45WI,0.897443175316
Hz_mbpaIY2k,0.834368169308
xa7SPxJ8iyc,0.0388867780566
rNDGxLyZdBo,0.192571416497
Z6-MJpHDgb4,0.0680705159903
DIQPQJtu5BI,0.287430286407
6CiR_9cq8kA,0.00260488456115
3reVUl5bSW0,0.25782045722
OtYDsWmqwWA,0.112203933299
W2WktZWHW6Q,0.0184821132571
TNhy-sb_gyA,0.0892288908362
xae__UNyDi4,0.0144017897546
5_OqDRlml9c,0.00690967962146
JzlzqsWLPc8,0.115212336183
SQdb5lMedTY,0.683639168739
LDY15OaUSiU,0.325792342424
HhFnSXLKCxM,0.00798253715038
PoibcDRRgak,0.0858961120248
0vIo85lBLPM,0.766694188118
JHo54ndk2Ow,0.497716486454
eCgX3T696YA,0.228861182928
WXkeeBl2088,0.334656596184
b8NtaQ2345Q,0.19736173749
MpNgyNfEbJ4,0.385591089725
sUrBFss4mNs,0.017479673028
QLb-gzVzL2Q,0.00286964327097
ynn1djK_CtM,0.000782983901445
oYIGiHGMjeA,0.000135337424581
W0Ow3lSyd_M,0.938709974289
LyBILLcm1oc,0.0513383559883
mmOwDu4dcF4,0.110490083694
GRy2HsXnP0Y,0.142092049122
YJESpRbS9q0,0.119968220592
X-AhW5xDYmQ,0.0125111127272
IJ4EwgTb-to,0.142582893372
dK67nr6DEsc,0.134042739868
rNJUqZ29TBQ,0.0135085666552
C1b86Oen4UE,0.0464266315103
74IyWEFCrxk,0.163398697972
jdf3s-ykEkE,0.133074089885
AVozxSXbAZM,0.342813432217
8_4sJE0qB90,0.00115541310515
Z42hY74OzTk,0.0310370195657
sWgw7Pa_GBM,0.512782931328
z3FO5fNKKlg,0.00240824138746
6F-tfAPT89U,0.138743460178
GY5mNpO2g4U,0.0538910590112
Q_mtxBxjvwM,0.153527274728
qGRT1nWo2G0,0.0228477045894
Y9EARyTwvCw,0.0159019883722
_km0Xs8lSko,0.0421933569014
TKO1o7anVT8,0.303291559219
W5nxNfXCDTM,0.558181464672
FNd8_bd1XXw,0.573072850704
KsBEUwVW-zA,0.0126860924065
HYKi90PVnl0,0.0270796399564
Fdr3k1skHmE,0.100651137531
kkzl5HFQ0-s,0.00022053423163
Cm5FVeqev24,0.0587372891605
hRnVRUIiUvM,0.00868272222579
ctRW1sCC178,0.232504576445
cOKj29SsnA4,0.0656577944756
MbpsG1Cgfrw,0.0573029108346
NkbEAzKBuGs,0.00550350314006
0Cdlmv16mBo,0.169646292925
gJKnrY_fEN8,4.34949652117e-05
K0a6Zhb8cWI,0.00316870841198
-5yLMqm5qk0,0.182513430715
D3fWLJwN34g,0.014846181497
fJeh1v42BME,0.00894482526928
1oK-44VT0nM,0.0178270339966
BeSztzFtWeQ,0.011538663879
NHoum2caBoM,0.549555122852
Zuc19HB5xBA,0.0625831112266
KgHqmoYqUEo,0.107641488314
LBSNQBPzODw,0.0414718613029
CvvCPr6W60U,0.375941365957
_VksMknQSvE,0.259938359261
7wQGmEYAbeU,0.805733084679
Yklzd62vp_U,0.00112425920088
M5SPO_PrCxU,0.104150496423
O8gNkg-7F1A,0.490697026253
WMyg38P0Juc,0.102784343064
QHVmymqFJmY,0.0386488847435
QdmYTYAqHG4,0.413780272007
9vaoR2Rn_Vs,0.146938338876
K63LNCWq49w,0.243553653359
IGq4wAl_t1s,0.000648115295917
CvvrMekSANM,0.0980262309313
_rF_3CfECjU,0.0522501729429
Wi1kfOD5-8g,0.0716929063201
IaYmruk9Ytw,0.0201307162642
1Z6VF6NVq4w,0.0210365317762
A7hIlFIoeCk,0.001352136489
z0-NkC-3GUY,0.423342615366
SHxdTJvrIOk,0.728337287903
gkZQZOo4qaw,6.42229497316e-05
ytRXMLVeRmw,0.472372204065
HMRZYtsOatk,0.000683212536387
oAYckS5w9Yg,0.00971056707203
8d7MYw2sjZA,0.0157625451684
GDvfLabmWJs,0.0274117328227
cMTd8oDMovI,0.385031014681
iCWYQWf2-PY,0.0092312283814
rV9ztPKe0i0,0.136759921908
MAyjJwB7wtQ,0.388702332973
f5OuzKGhCQI,0.06433095783
8xs82mhrmaE,0.00125371536706
LNdUIMQT6Xc,0.0742533579469
T6GMeH3nE8o,0.0279497355223
p5TZ4NYYEaM,0.132943034172
kRhVtVZpIQk,0.786181032658
PVhib6EbEbw,0.294728517532
4653UtlCKfw,0.74914008379
dIh0cF6EtC4,0.378976881504
6Zg9Heu1HfE,0.0265349578112
QBBWvS9Z97U,0.648101747036
YjYu8771w3k,0.168597623706
A-s8mVFOcr0,0.154501065612
7Sa5upwXe3A,0.00696767773479
k17-9kfYmWY,0.212108775973
501XhphtLBw,0.0108287604526
LWC9nrl3E6w,0.0855856016278
WL8t9KE192g,0.0813439562917
Ij3cwkmYVmY,0.0188936181366
vE3yPhU73eY,0.0920458510518
4AXA_7eEzmI,0.208983957767
UnF9ybW2mvM,0.138420000672
ALWDSKSiO-A,0.342293590307
ZUYBFH6SXC0,0.0712950527668
hog5p75TCxg,0.0165558792651
MOqJO3KXhvo,0.155223444104
C-7DGySTfDo,0.13041613996
4rV5dzDkgzs,0.0676601007581
NkyTtTRFR0s,0.219232559204
Q_WG3gm3DHg,0.00066870363662
D08f9g1ALSo,0.305242061615
veXcfIuxrvs,0.356918722391
THjX5Us-gW4,0.0749263614416
5xPTrNnhuIM,0.911532461643
Yft2R4GTzvA,0.00542833842337
NEJZc40Hyn4,0.391645640135
WU7JAhNpECQ,0.00202615954913
Fwql_8ZaHO0,0.247338846326
RGXj39hpDGI,0.518573105335
Wimprb2wXVc,0.0590030103922
GH0gNCnlH1M,0.0079831443727
E1lXc-ZW0h4,0.00969828572124
AEfbhgqRX-8,0.150178655982
AJIdRAnOpTA,0.0419646315277
QTabgI94FeE,0.215647041798
H2o4cbEvUKU,0.0817664936185
4IWa_mhwyLU,0.00268846726976
fahxZ5rAgVo,0.00810319464654
OpG2HnLgAMI,0.107564657927
MHAcqSoQZ5s,0.905108213425
BgXal7LTMqY,0.0921598896384
M1-9nF5rtqM,0.0759288072586
ALPpHEUI480,0.117442041636
CMWNd1tPOiQ,0.00639881985262
_rOGexqH6N0,0.0154546769336
o-r_swqJCjo,0.00679521076381
XnmL1qZO8Wo,0.00345294899307
6_jBG06cBlw,0.123655632138
_WAKW0OIEX8,0.0319800041616
AMkrCSKlr8s,0.0146426558495
hRUJsR59q8g,0.00452483491972
a_GS_npiyf4,0.0189298931509
qCzsn3_mkJE,0.225508317351
83uaxb9CTUE,0.0197809878737
XAif5ucrasw,0.022828746587
RAJ6WohAiTU,0.123295798898
WVfL8IU6nyI,0.00833333190531
ZDvRQtWME70,0.305525392294
2Ods8AfMD_E,0.0484629683197
N4tMeQOZrDs,0.0268963743001
GcMg3FzCN4E,0.395297318697
qhIEV1m3S14,0.130989134312
hMzofnVZkAk,0.0178171191365
