
Id,Title-Clickbait
AUzyaHo0QQc,0.923196077
1Zgtdb7jp60,0.106192619
1Sfii7rnkJQ,0.155738309
UUwSKJjx9Go,0.075479172
Yl3NGvna2KA,0.351646572
EBVTMSKY-Cw,0.733218908
y04s-zEl5GM,0.284832537
Ff84gG3bgVI,0.156158358
jLS7S-nRS70,0.631520689
yOgRXblTEjI,0.141160712
WI-2scOeXU0,0.457915843
QdmYTYAqHG4,0.70290488
QyKYEKrYraI,0.296844304
VnNH6OMqT9E,0.639557123
U_I9LcWNrBg,0.239622429
isb4txkVPrk,0.197526515
yAFTAcNP1VA,0.33378619
v8eQxP7lszM,0.648925483
o-IVVhPrZ0A,0.037317142
VWZSkDJP0-I,0.207983777
nJCCW1ZH4QI,0.203933358
GEzgVs1YG-s,0.749936938
FnYYqmoRI9k,0.135593981
6ZXv4V_JR8g,0.641806543
i0RCIjZ7nHo,0.153230369
i_DCpA-0haE,0.172678426
73isTrLxrX4,0.619839191
WNvxFjzSs58,0.613206804
L4S7sYup_Rw,0.372491032
ctfe4HwAb48,0.503188431
b2wy7po5weA,0.146365032
ThnZ0n-7x4E,0.487369508
aX-YuvQkSRE,0.020971837
BmraSo9GZEc,0.493403643
EquFzTGMUgY,0.142433226
4DvE0X-OOSs,0.268904775
nVmtWsMelKQ,0.193342924
gPPR0cd24cU,0.678507984
XPiRjyR74Y8,0.606095135
UYJMinNrB7E,0.272791445
4rjXTEjrcr8,0.984813511
r9-uVemP5aU,0.471644461
54krdTEyziQ,0.627594709
A1wgc1CbA1I,0.055968788
3yOi__pTTmw,0.299926192
XywyHfqszcE,0.828014731
QwGdELeJ610,0.029257413
P41ER1Wmkj0,0.604063869
J0FZvaUg_l8,0.927818477
EWs0yOcnnww,0.646870732
T3mTPq5fFNw,0.249475211
7f-wV5s3r_Q,0.021724796
245CE6RIDj4,0.139858827
5l5ihWGtLUQ,0.853732646
Y3DzOoQJuEA,0.139858827
rzWQKAB3fYk,0.131987244
_SQl5rnJZ9s,0.137571409
1VDYD_ERmCU,0.812312305
EdOj4j0vhos,0.575341761
Ww14MvFQD4U,0.373014212
TQFEeTlj8fg,0.841477215
ZJMIMgWBKLI,0.909388602
QOh33sNOw3k,0.865778923
1vcBQNqfxe8,0.417348325
rzYG2b7wc5U,0.110694289
AIZDTGqBa-0,0.121808611
IDecoDlrdqY,0.198777825
CS0Q0keZOH8,0.033941008
9FwIDwBDcnA,0.625559151
JBHzXF-mVjY,0.02630412
3HeQwKnVm_E,0.209967956
EMNIoKcg48s,0.596909523
qZ6NX4yQLCo,0.176136464
NwRLol7Jxq8,0.254072845
VKDTB1F-jRw,0.656208038
XN9tlgb4Sls,0.158983037
FLszsAvvg7c,0.519772887
9Rhn6e0LSjo,0.561743796
3BoZkxpz60g,0.34896189
k7tDnnlGQEI,0.379517764
r2j3Rm0S2WA,0.394064546
#NAME?,0.95624578
YDBJeUq89L4,0.210449412
EdNkJ9e5254,0.172678426
R_dW1Qf-Ggw,0.885588825
SW_C1A-rejs,0.212084785
6WAbm6aZweg,0.421800405
dK67nr6DEsc,0.04006676
q7i2EsD3ZuA,0.094948351
gkYz3NlQA7w,0.282043368
C2uJ-tWSZew,0.29090631
4J-rrJo5SQ0,0.44934538
Z92ofAkVuQo,0.486163527
W0pXq2bXm9c,0.719726563
JKt9C47UfEA,0.475354195
V1muRbBIYnI,0.089719072
tSThE5jg0u0,0.712012947
LSPtj1drMa0,0.081940629
CDPLsiN5huk,0.990105331
VQnquhvkxFc,0.662617326
THDLm-2QA1I,0.178472444
WWpgA9aDb1U,0.156986192
gGKTsp6U2z4,0.472662717
0Gn3hLE28bw,0.572484374
JKYnXh9je7E,0.111778118
t9w9gQmnuhg,0.225424737
r7n-jEMsljA,0.573096037
8Dz39zCtMDs,0.064377531
ABbUH9SUYe8,0.879095137
0_RNf3_fS9Q,0.952585638
pWw-yE5X-kE,0.424832225
-5E7mKtAQ9A,0.778609812
tl_Hp1Wf52k,0.473760724
6_x9qA4DPj8,0.320139229
2oxruLoiGhI,0.409960449
00TVwlY4i6Y,0.147374123
Q_o0X1x7cws,0.64943862
6jvNeHoJA8A,0.585623801
4Ig-lQqNrYI,0.310494393
ICcYm49SsMk,0.015010715
gPI-E2lvJxE,0.065432295
HL9v6ZEHGL4,0.291312367
GvW_D4dqj9Q,0.092029512
TG_OxbwpdBo,0.061019361
80IvTN0CRoU,0.199123576
eCl_toGA8zQ,0.013890383
OXu6JIlhkAY,0.934263468
XWO7hxF9neQ,0.066808626
Wdp_dsbgwrM,0.860646546
OSckGzMkuB4,0.083128326
sVylMFWSIYw,0.126392454
4vcB2kJazaA,0.577191889
RjKkuSvFuOk,0.151804537
PYJgukiEXyQ,0.1424326
jF5z4j3MtDk,0.528090537
w9mr3DPM7xU,0.838961899
J9nGjRZBqTo,0.965574026
1mKR5Cmr3pE,0.125646159
y7RlGss3Ars,0.204990178
TezSv6woBVU,0.360498041
5LjAnUjqG5M,0.120186619
zmXLqmqBzeU,0.602514684
QWWsTW3wVeQ,0.276952207
l_e9T1TAszI,0.911832869
HZfrrA7qKPI,0.013623943
IkxhO-uoEHk,0.600774229
