video_id,is_girl,num_people
AUzyaHo0QQc,0.0,0
1Zgtdb7jp60,0.0,0
1Sfii7rnkJQ,0.0,0
UUwSKJjx9Go,0.0,0
Yl3NGvna2KA,0.0,0
EBVTMSKY-Cw,0.0,0
y04s-zEl5GM,0.0,0
y04s-zEl5GM,0.0,0
Ff84gG3bgVI,0.0,0
jLS7S-nRS70,0.5164259076118469,1
yOgRXblTEjI,0.0,0
WI-2scOeXU0,0.0,0
QdmYTYAqHG4,0.0,0
QyKYEKrYraI,0.0,0
VnNH6OMqT9E,0.0,0
U_I9LcWNrBg,0.0,0
isb4txkVPrk,0.0,0
yAFTAcNP1VA,0.0,0
v8eQxP7lszM,0.0,0
o-IVVhPrZ0A,0.0,0
VWZSkDJP0-I,0.0,0
nJCCW1ZH4QI,0.0,0
GEzgVs1YG-s,0.0,0
FnYYqmoRI9k,0.0,0
6ZXv4V_JR8g,0.0,0
i0RCIjZ7nHo,0.0,0
i_DCpA-0haE,0.0,0
73isTrLxrX4,0.0,0
WNvxFjzSs58,0.0,0
L4S7sYup_Rw,0.0,0
ctfe4HwAb48,0.0,0
b2wy7po5weA,0.0,0
ThnZ0n-7x4E,0.0,0
aX-YuvQkSRE,0.0,0
BmraSo9GZEc,0.0,0
EquFzTGMUgY,0.0,0
4DvE0X-OOSs,0.0,0
nVmtWsMelKQ,0.0,0
gPPR0cd24cU,0.0,0
XPiRjyR74Y8,0.0,0
UYJMinNrB7E,0.0,0
4rjXTEjrcr8,0.0,0
r9-uVemP5aU,0.0,0
54krdTEyziQ,0.0,0
A1wgc1CbA1I,0.5571127533912659,1
3yOi__pTTmw,0.0,0
XywyHfqszcE,0.0,0
QwGdELeJ610,0.0,0
P41ER1Wmkj0,0.0,0
J0FZvaUg_l8,0.0,0
EWs0yOcnnww,0.0,0
T3mTPq5fFNw,0.0,0
7f-wV5s3r_Q,0.0,0
245CE6RIDj4,0.0,0
5l5ihWGtLUQ,0.0,0
Y3DzOoQJuEA,0.0,0
rzWQKAB3fYk,0.0,0
_SQl5rnJZ9s,0.0,0
1VDYD_ERmCU,0.0,0
EdOj4j0vhos,0.0,0
Ww14MvFQD4U,0.0,0
TQFEeTlj8fg,0.0,0
ZJMIMgWBKLI,0.0,0
QOh33sNOw3k,0.0,0
1vcBQNqfxe8,0.0,0
rzYG2b7wc5U,0.0,0
AIZDTGqBa-0,0.0,0
IDecoDlrdqY,0.0,0
CS0Q0keZOH8,0.0,0
CS0Q0keZOH8,0.0,0
9FwIDwBDcnA,0.0,0
JBHzXF-mVjY,0.0,0
3HeQwKnVm_E,0.0,0
EMNIoKcg48s,0.0,0
EMNIoKcg48s,0.0,0
qZ6NX4yQLCo,0.0,0
NwRLol7Jxq8,0.0,0
VKDTB1F-jRw,0.0,0
XN9tlgb4Sls,0.43582332134246826,2
FLszsAvvg7c,0.0,0
9Rhn6e0LSjo,0.0,0
3BoZkxpz60g,0.0,0
k7tDnnlGQEI,0.0,0
r2j3Rm0S2WA,0.0,0
YDBJeUq89L4,0.0,0
EdNkJ9e5254,0.0,0
R_dW1Qf-Ggw,0.0,0
SW_C1A-rejs,0.0,0
6WAbm6aZweg,0.0,0
dK67nr6DEsc,0.0,0
q7i2EsD3ZuA,0.0,0
gkYz3NlQA7w,0.0,0
C2uJ-tWSZew,0.0,0
4J-rrJo5SQ0,0.0,0
Z92ofAkVuQo,0.0,0
W0pXq2bXm9c,0.0,0
JKt9C47UfEA,0.0,0
V1muRbBIYnI,0.5826546549797058,1
V1muRbBIYnI,0.5826546549797058,1
tSThE5jg0u0,0.0,0
LSPtj1drMa0,0.0,0
CDPLsiN5huk,0.0,0
VQnquhvkxFc,0.0,0
THDLm-2QA1I,0.0,0
WWpgA9aDb1U,0.0,0
gGKTsp6U2z4,0.0,0
0Gn3hLE28bw,0.0,0
JKYnXh9je7E,0.0,0
t9w9gQmnuhg,0.0,0
r7n-jEMsljA,0.0,0
8Dz39zCtMDs,0.0,0
ABbUH9SUYe8,0.0,0
0_RNf3_fS9Q,0.0,0
pWw-yE5X-kE,0.0,0
-5E7mKtAQ9A,0.0,0
tl_Hp1Wf52k,0.0,0
6_x9qA4DPj8,0.0,0
2oxruLoiGhI,0.0,0
00TVwlY4i6Y,0.0,0
Q_o0X1x7cws,0.0,0
6jvNeHoJA8A,0.0,0
4Ig-lQqNrYI,0.0,0
ICcYm49SsMk,0.0,0
gPI-E2lvJxE,0.0,0
HL9v6ZEHGL4,0.5029619932174683,2
GvW_D4dqj9Q,0.0,0
TG_OxbwpdBo,0.3507484197616577,1
80IvTN0CRoU,0.0,0
eCl_toGA8zQ,0.0,0
OXu6JIlhkAY,0.0,0
XWO7hxF9neQ,0.0,0
XWO7hxF9neQ,0.0,0
Wdp_dsbgwrM,0.0,0
OSckGzMkuB4,0.0,0
sVylMFWSIYw,0.0,0
4vcB2kJazaA,0.0,0
RjKkuSvFuOk,0.0,0
PYJgukiEXyQ,0.0,0
jF5z4j3MtDk,0.4521058201789856,1
w9mr3DPM7xU,0.0,0
J9nGjRZBqTo,0.0,0
1mKR5Cmr3pE,0.0,0
1mKR5Cmr3pE,0.0,0
y7RlGss3Ars,0.0,0
TezSv6woBVU,0.0,0
5LjAnUjqG5M,0.0,0
zmXLqmqBzeU,0.44482311606407166,1
QWWsTW3wVeQ,0.0,0
l_e9T1TAszI,0.0,0
HZfrrA7qKPI,0.0,0
IkxhO-uoEHk,0.0,0
C8EVUZf2y0Y,0.0,0
WuQSnEClkGo,0.0,0
qCyhYkljIMw,0.0,0
1O6hLDdE7uM,0.0,0
jxEMEyu5KBk,0.0,0
nL7TB5NDu6M,0.0,0
ZA3_Np0DY_M,0.5483600497245789,1
Wd7SGqKOp1U,0.0,0
shk3XbDgpHg,0.0,0
ynhlZ9AmxG8,0.0,0
UZWVQ1rtsyQ,0.0,0
ZdU2D56zkvQ,0.0,0
AEfbhgqRX-8,0.0,0
2ePNzQ6RY54,0.0,0
jcAJOwZ4vc8,0.0,0
vPKcShZzuPo,0.0,0
6UDwvOVthzA,0.0,0
VUiFlZ2FsKA,0.0,0
wkRkzVEnuMY,0.0,0
F-msmPPaBdM,0.0,0
r_tBJciL6QE,0.0,0
6n4h0BXrrFU,0.0,0
IqYhU3LWATU,0.0,0
pZKO8KhtyCQ,0.0,0
CjiP-rxVpcM,0.0,0
Ydk8JZo_g6I,0.0,0
FMq8Stkircc,0.0,0
XIhL6DEo1LQ,0.0,0
MG3MQfIBEO8,0.0,0
JK7v4e1yZSw,0.0,0
0pnpdS-8NaY,0.0,0
EUzaw5_O9vY,0.0,0
kSutLO2oa7I,0.0,0
QnPqzf_K22s,0.0,0
W_Gfi5lRhNQ,0.0,0
M1iXSymLsIA,0.0,0
BIoRhLrmxM8,0.0,0
BIoRhLrmxM8,0.0,0
5yn9QBTppgo,0.0,0
NP1wrsC0raI,0.0,0
VfNNEkofRFk,0.0,0
WIKrcoO86h4,0.0,0
7UXb8JXNq9E,0.0,0
eCwcKEUcqcU,0.0,0
1f-fMN2v8Uk,0.0,0
DAx5Tcq5Qrk,0.0,0
4_nOqg5eM-A,0.0,0
Z6uiYbyr6ek,0.0,0
HRY6dIBRUu8,0.0,0
7TIaSnN0Gdc,0.0,0
ZJ_Il0tPt8c,0.0,0
45I-cZtsgno,0.0,0
IWxerVP5eps,0.0,0
VOIRYCivodQ,0.0,0
GZbpUB5DoaY,0.0,0
yBJVL-uPAXU,0.0,0
hMtcAQKDieE,0.0,0
T2-Rblkf79o,0.0,0
xJPqWqTciQA,0.0,0
b3SJIw1PraI,0.0,0
BYuCigL0NBY,0.0,0
77CHby-kK7I,0.0,0
gWvt40JHwJs,0.0,0
9AOjYKtI0BA,0.0,0
AsFN1dG2jO0,0.0,0
O4MQowx8h3A,0.0,0
6LDlLT6J2g8,0.0,0
aRVg-qjsgMU,0.0,0
O_2XG7qpsHs,0.0,0
Hkjsd8VmCZ8,0.0,0
CmIwyWrcXRE,0.0,0
ctP3n60e36o,0.0,0
8kUlTKXknRo,0.0,0
DV9cUGQN1rQ,0.0,0
jcFHZ_7lf-E,0.0,0
dugVes7U1ow,0.0,0
ZGSqwOU0feg,0.0,0
Aik09ivBzws,0.0,0
V7ZubJ5hJpU,0.0,0
_I5ROV4yb6I,0.0,0
Q_b96EtwUbY,0.0,0
Q_b96EtwUbY,0.0,0
CVTkbggmxR0,0.0,0
PJ0E5UT04Rw,0.0,0
7oKWugCTFMY,0.0,0
N7tMleuqE1k,0.0,0
9vaoR2Rn_Vs,0.0,0
-4ohaaxds2M,0.0,0
OOGJ1CWU8qQ,0.0,0
-4ohaaxds2M,0.0,0
H-WRUhJBUao,0.0,0
R5iLUJm2l3k,0.0,0
WKEFIiDGM7o,0.4638846516609192,1
1obYWF6jSoc,0.0,0
dK_xKvsVI0E,0.0,0
gmxSxwjAWVE,0.0,0
WVtZhSOGshc,0.0,0
y-6vq0hDFbc,0.0,0
0fVWo5ruXUc,0.0,0
W0wNSoJ3S3s,0.0,0
BedjYsV83-k,0.0,0
XdO9dvahSJ8,0.0,0
RCjy78rSxvY,0.0,0
mWudi3gOBqM,0.0,0
QLteROnAnpA,0.0,0
ALzFr2GT-Is,0.0,0
CnNoeuRVpIo,0.0,0
MCAoj3H9qz4,0.0,0
6Qjo7izSMa4,0.0,0
C7vVhfnEWas,0.0,0
C3a6NVsE6Pk,0.0,0
OpvTpc_nauI,0.0,0
NHoum2caBoM,0.0,0
xUJLJbivMvY,0.0,0
vO1JCV3-5VY,0.0,0
z0q-b6g-Vwc,0.0,0
T6D483GYqAk,0.0,0
NinnkhFT3R4,0.0,0
FiQDNhsVyzw,0.0,0
I_MCHhWz_w0,0.0,0
jbIPJSxMgps,0.0,0
HMQsFZFSbLs,0.0,0
Eg-yY3J5fV0,0.0,0
yJTPR5RIfGw,0.0,0
9iuuwdy24is,0.0,0
W1SD96lrudY,0.0,0
WNEYaWgO22g,0.0,0
sDGZON-08D8,0.0,0
8xrSfuUhhqs,0.5458529591560364,1
8xrSfuUhhqs,0.5458529591560364,1
262KvHrfJ4I,0.0,0
HRG9aIT8AUQ,0.0,0
t4DlbzKziJM,0.0,0
-1l-a_ZAhlU,0.0,0
yHNAeow4UV0,0.0,0
3e0VHSkz5gM,0.0,0
6Z-14-btYUo,0.0,0
GBb0rVZLAws,0.0,0
N7t7FtqBR6U,0.0,0
S7AH-xetUjw,0.0,0
u1yuTprwWQE,0.0,0
rBbKRopHqPA,0.0,0
NAqCVe2mwzM,0.0,0
B-t3bDOFAK8,0.0,0
VdKOciw2Vec,0.0,0
w3b2siAy5hs,0.0,0
6u6YLTZOVqg,0.0,0
fAQwN4t-2JI,0.0,0
yLbKeAQK4GU,0.0,0
3FQYQ8kEWE8,0.0,0
Nfpyzz2om8E,0.0,0
PXZTCrVZAhU,0.0,0
VF-0KX8PF_o,0.0,0
e1JbsA6GJU8,0.0,0
